Air-SENSE device,1715734012,29.20,63.10,101023.40,4,4,4
Air-SENSE device,1715734013,29.21,63.11,101024.12,4,4,4
Air-SENSE device,1715734014,29.20,63.10,101024.77,4,5,5
Air-SENSE device,1715734015,29.19,63.11,101021.01,4,5,5
Air-SENSE device,1715734016,29.20,63.12,101024.08,4,5,5
Air-SENSE device,1715734017,29.21,63.11,101022.19,4,4,4
Air-SENSE device,1715734018,29.20,63.11,101017.91,3,3,3
Air-SENSE device,1715734019,29.21,63.11,101021.50,2,3,3
Air-SENSE device,1715734020,29.21,63.09,101023.98,2,3,3
Air-SENSE device,1715734021,29.21,63.08,101019.88,3,4,4
Air-SENSE device,1715734022,29.21,63.08,101020.13,3,4,4
Air-SENSE device,1715734023,29.20,63.08,101020.66,3,4,4
Air-SENSE device,1715734024,29.20,63.08,101019.97,3,4,4
Air-SENSE device,1715734025,29.20,63.08,101018.17,3,4,4
Air-SENSE device,1715734026,29.20,63.08,101024.51,3,3,3
Air-SENSE device,1715734027,29.20,63.08,101025.88,3,3,3
Air-SENSE device,1715734028,29.20,63.08,101023.91,2,3,3
Air-SENSE device,1715734029,29.20,63.08,101020.91,1,2,2
Air-SENSE device,1715734030,29.20,63.06,101018.17,1,2,2
Air-SENSE device,1715734031,29.20,63.06,101021.34,1,2,2
Air-SENSE device,1715734032,29.21,63.05,101020.30,2,3,3
Air-SENSE device,1715734034,29.20,63.28,101021.59,4,5,5
Air-SENSE device,1715734035,29.19,63.50,101020.32,6,10,11
Air-SENSE device,1715734036,29.19,63.65,101018.69,10,15,17
Air-SENSE device,1715734037,29.20,63.71,101020.48,15,24,26
Air-SENSE device,1715734038,29.20,63.74,101021.77,16,28,31
Air-SENSE device,1715734039,29.21,63.76,101018.77,19,32,35
Air-SENSE device,1715734040,29.20,63.78,101016.96,21,37,40
Air-SENSE device,1715734041,29.20,63.78,101022.71,23,41,45
Air-SENSE device,1715734042,29.20,63.81,101022.02,26,46,51
Air-SENSE device,1715734043,29.20,63.83,101021.86,26,47,51
Air-SENSE device,1715734044,29.19,63.83,101018.69,26,45,49
Air-SENSE device,1715734045,29.20,63.86,101019.80,24,43,45
Air-SENSE device,1715734046,29.19,63.86,101018.27,21,38,42
Air-SENSE device,1715734047,29.18,63.87,101019.08,21,38,42
Air-SENSE device,1715734048,29.19,63.90,101023.36,20,36,40
Air-SENSE device,1715734049,29.18,63.87,101020.70,20,36,40
Air-SENSE device,1715734050,29.19,63.90,101020.61,20,34,37
Air-SENSE device,1715734051,29.19,63.89,101020.74,20,34,37
Air-SENSE device,1715734052,29.20,63.89,101023.23,19,32,35
Air-SENSE device,1715734053,29.20,63.87,101017.65,18,31,33
Air-SENSE device,1715734054,29.21,63.88,101021.24,18,31,33
Air-SENSE device,1715734055,29.21,63.86,101022.36,17,28,31
Air-SENSE device,1715734056,29.21,63.85,101023.05,17,28,31
Air-SENSE device,1715734057,29.21,63.84,101019.61,15,25,27
Air-SENSE device,1715734058,29.21,63.83,101019.32,14,23,25
Air-SENSE device,1715734059,29.21,63.81,101019.32,14,23,25
Air-SENSE device,1715734060,29.22,63.82,101023.17,13,22,25
Air-SENSE device,1715734061,29.21,63.81,101019.88,13,22,25
Air-SENSE device,1715734062,29.22,63.81,101019.48,12,20,23
Air-SENSE device,1715734063,29.22,63.80,101018.80,13,21,24
Air-SENSE device,1715734064,29.22,63.79,101016.91,13,20,23
Air-SENSE device,1715734065,29.22,63.79,101020.59,12,20,21
Air-SENSE device,1715734066,29.23,63.77,101018.88,12,20,21
Air-SENSE device,1715734068,29.22,63.76,101023.77,11,18,20
Air-SENSE device,1715734069,29.23,63.77,101025.73,11,18,20
Air-SENSE device,1715734070,29.23,63.74,101020.94,11,17,18
Air-SENSE device,1715734071,29.22,63.74,101018.97,11,17,18
Air-SENSE device,1715734072,29.23,63.74,101020.08,11,15,17
Air-SENSE device,1715734073,29.22,63.74,101017.86,10,14,15
Air-SENSE device,1715734074,29.23,63.74,101016.39,10,14,15
Air-SENSE device,1715734075,29.24,63.73,101020.38,10,14,15
Air-SENSE device,1715734076,29.24,63.72,101020.38,10,14,15
Air-SENSE device,1715734077,29.23,63.72,101018.62,9,14,14
Air-SENSE device,1715734078,29.23,63.72,101019.30,10,14,14
Air-SENSE device,1715734079,29.24,63.70,101021.23,10,14,14
Air-SENSE device,1715734080,29.24,63.69,101019.60,10,14,15
Air-SENSE device,1715734081,29.24,63.70,101015.48,10,14,15
Air-SENSE device,1715734082,29.25,63.68,101022.77,10,14,15
Air-SENSE device,1715734083,29.24,63.67,101019.60,10,14,15
Air-SENSE device,1715734084,29.24,63.67,101020.12,10,14,15
Air-SENSE device,1715734085,29.24,63.65,101024.23,10,15,15
Air-SENSE device,1715734086,29.23,63.65,101019.30,10,15,15
Air-SENSE device,1715734087,29.23,63.65,101017.50,8,13,14
Air-SENSE device,1715734088,29.23,63.66,101023.94,8,13,14
Air-SENSE device,1715734089,29.23,63.66,101018.19,9,14,14
Air-SENSE device,1715734090,29.23,63.67,101021.36,9,14,15
Air-SENSE device,1715734091,29.24,63.65,101019.44,9,14,15
Air-SENSE device,1715734092,29.24,63.64,101019.02,9,13,14
Air-SENSE device,1715734093,29.24,63.63,101019.70,9,13,14
Air-SENSE device,1715734094,29.24,63.64,101020.12,9,13,13
Air-SENSE device,1715734095,29.24,63.63,101020.12,9,13,13
Air-SENSE device,1715734096,29.24,63.63,101018.75,8,11,12
Air-SENSE device,1715734097,29.25,63.61,101020.03,7,10,11
Air-SENSE device,1715734098,29.25,63.61,101019.34,7,10,11
Air-SENSE device,1715734099,29.24,63.61,101017.12,7,11,11
Air-SENSE device,1715734100,29.24,63.61,101020.55,7,11,11
Air-SENSE device,1715734102,29.24,63.60,101020.97,7,10,11
Air-SENSE device,1715734103,29.24,63.59,101021.66,7,10,11
Air-SENSE device,1715734104,29.25,63.59,101020.03,6,10,10
Air-SENSE device,1715734105,29.25,63.57,101021.99,6,10,10
Air-SENSE device,1715734106,29.25,63.57,101018.14,6,10,10
Air-SENSE device,1715734107,29.25,63.55,101020.20,5,9,9
Air-SENSE device,1715734108,29.25,63.57,101018.66,5,9,9
Air-SENSE device,1715734109,29.25,63.58,101019.08,5,7,8
Air-SENSE device,1715734110,29.25,63.57,101020.72,5,8,9
Air-SENSE device,1715734111,29.25,63.55,101020.88,6,9,10
Air-SENSE device,1715734112,29.26,63.53,101022.42,6,9,9
Air-SENSE device,1715734113,29.26,63.53,101020.07,6,9,9
Air-SENSE device,1715734114,29.26,63.52,101023.92,6,9,10
Air-SENSE device,1715734115,29.26,63.51,101018.02,6,9,10
Air-SENSE device,1715734116,29.26,63.51,101019.81,6,10,10
Air-SENSE device,1715734117,29.26,63.50,101018.98,6,9,9
Air-SENSE device,1715734118,29.25,63.49,101018.14,6,9,9
Air-SENSE device,1715734119,29.26,63.48,101022.42,5,9,9
Air-SENSE device,1715734120,29.25,63.46,101018.83,6,10,10
Air-SENSE device,1715734121,29.25,63.48,101020.03,6,9,9
Air-SENSE device,1715734122,29.25,63.48,101021.41,6,9,9
Air-SENSE device,1715734123,29.24,63.50,101021.66,6,9,9
Air-SENSE device,1715734124,29.24,63.50,101022.61,7,9,9
Air-SENSE device,1715734125,29.24,63.50,101023.30,7,9,9
Air-SENSE device,1715734126,29.24,63.50,101020.81,6,9,9
Air-SENSE device,1715734127,29.24,63.50,101020.55,6,9,9
Air-SENSE device,1715734128,29.24,63.49,101021.23,6,8,8
Air-SENSE device,1715734129,29.24,63.49,101021.66,6,9,9
Air-SENSE device,1715734130,29.25,63.48,101021.99,6,9,9
Air-SENSE device,1715734131,29.25,63.46,101017.97,7,10,10
Air-SENSE device,1715734132,29.25,63.47,101021.31,7,10,10
Air-SENSE device,1715734133,29.25,63.44,101022.25,6,9,9
Air-SENSE device,1715734134,29.25,63.45,101023.36,6,9,9
Air-SENSE device,1715734135,29.26,63.44,101023.50,6,9,9
Air-SENSE device,1715734137,29.26,63.43,101022.12,6,10,10
Air-SENSE device,1715734138,29.26,63.41,101020.23,6,10,10
Air-SENSE device,1715734139,29.26,63.42,101021.61,6,9,9
Air-SENSE device,1715734140,29.25,63.41,101021.31,6,9,9
Air-SENSE device,1715734141,29.25,63.41,101023.36,6,9,9
Air-SENSE device,1715734142,29.25,63.41,101024.73,6,10,10
Air-SENSE device,1715734143,29.25,63.41,101022.52,6,10,10
Air-SENSE device,1715734144,29.25,63.40,101023.88,5,9,9
Air-SENSE device,1715734145,29.26,63.40,101025.56,5,9,9
Air-SENSE device,1715734146,29.25,63.39,101021.99,6,10,10
Air-SENSE device,1715734147,29.26,63.40,101020.07,6,10,10
Air-SENSE device,1715734148,29.26,63.39,101020.23,6,9,9
Air-SENSE device,1715734149,29.27,63.37,101024.78,5,8,8
Air-SENSE device,1715734150,29.26,63.36,101020.07,5,8,8
Air-SENSE device,1715734151,29.26,63.37,101018.18,5,8,8
Air-SENSE device,1715734152,29.25,63.35,101015.82,5,8,8
Air-SENSE device,1715734153,29.26,63.34,101022.12,5,8,8
Air-SENSE device,1715734154,29.26,63.35,101019.38,5,7,7
Air-SENSE device,1715734155,29.26,63.34,101021.44,5,7,7
Air-SENSE device,1715734156,29.26,63.34,101015.70,5,7,7
Air-SENSE device,1715734157,29.26,63.34,101019.81,5,7,7
Air-SENSE device,1715734158,29.25,63.34,101020.62,5,7,7
Air-SENSE device,1715734159,29.25,63.32,101015.66,4,6,6
Air-SENSE device,1715734160,29.25,63.34,101021.41,3,6,6
Air-SENSE device,1715734161,29.25,63.33,101024.31,3,6,6
Air-SENSE device,1715734162,29.25,63.33,101019.08,4,7,7
Air-SENSE device,1715734163,29.25,63.32,101020.72,4,6,7
Air-SENSE device,1715734164,29.26,63.32,101018.30,4,6,7
Air-SENSE device,1715734165,29.26,63.32,101023.11,3,4,5
Air-SENSE device,1715734166,29.26,63.32,101024.48,3,4,5
Air-SENSE device,1715734167,29.26,63.31,101020.76,4,5,6
Air-SENSE device,1715734168,29.26,63.30,101021.73,4,5,6
Air-SENSE device,1715734169,29.26,63.29,101016.64,4,5,6
Air-SENSE device,1715734171,29.26,63.28,101019.12,4,5,6
Air-SENSE device,1715734172,29.26,63.29,101021.61,4,5,6
Air-SENSE device,1715734173,29.26,63.28,101021.18,4,5,6
Air-SENSE device,1715734174,29.26,63.28,101018.44,4,6,8
Air-SENSE device,1715734175,29.26,63.26,101017.49,4,6,8
Air-SENSE device,1715734176,29.26,63.28,101021.61,4,6,8
Air-SENSE device,1715734177,29.27,63.26,101019.03,4,6,8
Air-SENSE device,1715734178,29.26,63.25,101019.81,4,5,7
Air-SENSE device,1715734179,29.26,63.25,101021.44,4,5,7
Air-SENSE device,1715734180,29.26,63.25,101020.76,4,6,7
Air-SENSE device,1715734181,29.25,63.23,101019.52,4,6,7
Air-SENSE device,1715734182,29.25,63.24,101021.31,4,6,7
Air-SENSE device,1715734183,29.25,63.26,101019.52,4,6,7
Air-SENSE device,1715734184,29.25,63.26,101019.94,4,6,7
Air-SENSE device,1715734185,29.25,63.25,101022.25,3,5,6
Air-SENSE device,1715734186,29.26,63.24,101021.05,4,7,7
Air-SENSE device,1715734187,29.26,63.23,101017.33,4,7,7
Air-SENSE device,1715734188,29.25,63.23,101019.94,4,7,7
Air-SENSE device,1715734189,29.25,63.23,101019.25,4,7,7
Air-SENSE device,1715734190,29.25,63.23,101018.14,4,7,7
Air-SENSE device,1715734191,29.25,63.23,101018.66,4,7,7
Air-SENSE device,1715734192,29.25,63.23,101019.08,4,5,5
Air-SENSE device,1715734193,29.24,63.23,101018.49,3,4,4
Air-SENSE device,1715734194,29.24,63.22,101021.23,3,4,4
Air-SENSE device,1715734195,29.24,63.22,101023.03,4,5,5
Air-SENSE device,1715734196,29.24,63.24,101016.86,4,5,5
Air-SENSE device,1715734197,29.24,63.22,101016.44,4,5,5
Air-SENSE device,1715734198,29.24,63.23,101019.44,3,4,4
Air-SENSE device,1715734199,29.24,63.22,101018.23,2,3,3
Air-SENSE device,1715734200,29.25,63.22,101017.45,2,3,3
Air-SENSE device,1715734201,29.25,63.21,101018.14,2,3,3
Air-SENSE device,1715734202,29.26,63.21,101018.30,2,3,3
Air-SENSE device,1715734203,29.26,63.21,101018.98,2,3,3
Air-SENSE device,1715734205,29.25,63.21,101017.03,3,4,4
Air-SENSE device,1715734206,29.25,63.20,101017.88,3,4,4
Air-SENSE device,1715734207,29.25,63.20,101022.68,3,4,4
Air-SENSE device,1715734208,29.25,63.18,101020.88,2,3,3
Air-SENSE device,1715734209,29.25,63.35,101019.77,2,3,3
Air-SENSE device,1715734210,29.23,63.99,101022.05,6,11,11
Air-SENSE device,1715734211,29.22,64.44,101020.17,11,19,19
Air-SENSE device,1715734212,29.21,64.72,101016.88,15,25,26
Air-SENSE device,1715734213,29.21,64.84,101022.06,20,36,37
Air-SENSE device,1715734214,29.21,64.96,101020.69,23,40,42
Air-SENSE device,1715734215,29.21,65.05,101016.58,25,45,47
Air-SENSE device,1715734216,29.21,65.12,101019.19,28,50,51
Air-SENSE device,1715734217,29.22,65.18,101019.75,30,53,55
Air-SENSE device,1715734218,29.22,65.22,101019.91,32,56,58
Air-SENSE device,1715734219,29.23,65.24,101018.70,30,52,54
Air-SENSE device,1715734220,29.22,65.26,101021.28,29,51,52
Air-SENSE device,1715734221,29.22,65.28,101019.06,28,48,49
Air-SENSE device,1715734222,29.22,65.29,101019.66,26,42,43
Air-SENSE device,1715734223,29.22,65.33,101017.00,26,42,43
Air-SENSE device,1715734224,29.22,65.34,101020.34,25,40,40
Air-SENSE device,1715734225,29.22,65.34,101017.17,26,41,41
Air-SENSE device,1715734226,29.23,65.35,101022.56,25,39,39
Air-SENSE device,1715734227,29.24,65.35,101023.12,25,39,39
Air-SENSE device,1715734228,29.24,65.34,101023.12,22,33,33
Air-SENSE device,1715734229,29.24,65.34,101021.23,21,32,32
Air-SENSE device,1715734230,29.25,65.32,101018.40,21,30,30
Air-SENSE device,1715734231,29.26,65.31,101017.62,21,30,30
Air-SENSE device,1715734232,29.25,65.31,101019.94,21,29,30
Air-SENSE device,1715734233,29.26,65.31,101017.62,19,28,29
Air-SENSE device,1715734234,29.26,65.28,101020.23,19,27,28
Air-SENSE device,1715734235,29.25,65.26,101019.94,18,26,27
Air-SENSE device,1715734236,29.26,65.28,101021.44,16,25,26
Air-SENSE device,1715734237,29.26,65.27,101023.11,15,25,26
Air-SENSE device,1715734238,29.26,65.27,101018.44,15,23,25
Air-SENSE device,1715734240,29.26,65.26,101019.67,14,23,24
Air-SENSE device,1715734241,29.27,65.24,101024.00,14,23,25
Air-SENSE device,1715734242,29.27,65.20,101021.52,14,23,25
Air-SENSE device,1715734243,29.27,65.22,101017.92,14,22,23
Air-SENSE device,1715734244,29.27,65.21,101018.60,13,20,20
Air-SENSE device,1715734245,29.26,65.21,101020.23,13,20,20
Air-SENSE device,1715734246,29.26,65.22,101022.98,12,19,20
Air-SENSE device,1715734247,29.26,65.20,101018.70,13,20,21
Air-SENSE device,1715734248,29.26,65.20,101018.30,13,20,20
Air-SENSE device,1715734249,29.26,65.20,101017.06,13,20,20
Air-SENSE device,1715734250,29.26,65.21,101017.75,12,19,19
Air-SENSE device,1715734251,29.26,65.19,101020.23,12,20,20
Air-SENSE device,1715734252,29.26,65.20,101018.44,12,19,20
Air-SENSE device,1715734253,29.25,65.20,101018.56,12,19,20
Air-SENSE device,1715734254,29.26,65.20,101018.44,12,18,19
Air-SENSE device,1715734255,29.26,65.19,101018.02,12,18,18
Air-SENSE device,1715734256,29.27,65.16,101017.83,12,18,19
Air-SENSE device,1715734257,29.26,65.16,101016.12,12,18,18
Air-SENSE device,1715734258,29.27,65.14,101022.20,12,19,20
Air-SENSE device,1715734259,29.28,65.13,101022.80,13,21,21
Air-SENSE device,1715734260,29.28,65.12,101021.42,13,20,20
Air-SENSE device,1715734261,29.28,65.11,101014.95,13,19,19
Air-SENSE device,1715734262,29.28,65.09,101022.11,13,19,20
Air-SENSE device,1715734263,29.28,65.09,101022.37,13,19,20
Air-SENSE device,1715734264,29.27,65.08,101022.20,11,18,18
Air-SENSE device,1715734265,29.27,65.08,101019.45,11,18,18
Air-SENSE device,1715734266,29.27,65.08,101015.86,11,17,18
Air-SENSE device,1715734267,29.27,65.09,101015.86,12,18,18
Air-SENSE device,1715734268,29.27,65.08,101018.34,12,18,18
Air-SENSE device,1715734269,29.28,65.05,101021.12,12,17,18
Air-SENSE device,1715734270,29.28,65.05,101019.07,12,17,18
Air-SENSE device,1715734271,29.28,65.02,101017.70,11,16,16
Air-SENSE device,1715734272,29.28,65.02,101018.94,10,15,16
Air-SENSE device,1715734274,29.28,65.02,101020.31,10,15,16
Air-SENSE device,1715734275,29.28,65.01,101020.99,10,13,14
Air-SENSE device,1715734276,29.27,65.00,101017.83,10,13,14
Air-SENSE device,1715734277,29.28,65.00,101020.31,9,12,13
Air-SENSE device,1715734278,29.28,65.00,101017.56,9,12,13
Air-SENSE device,1715734279,29.28,65.00,101020.73,9,12,13
Air-SENSE device,1715734280,29.28,64.99,101018.39,8,11,12
Air-SENSE device,1715734281,29.28,64.98,101014.95,8,11,12
Air-SENSE device,1715734282,29.28,64.97,101019.07,9,11,12
Air-SENSE device,1715734283,29.29,64.97,101017.18,9,11,12
Air-SENSE device,1715734284,29.29,64.96,101023.09,9,11,12
Air-SENSE device,1715734285,29.28,64.97,101018.81,7,10,11
Air-SENSE device,1715734286,29.28,64.94,101021.55,7,10,11
Air-SENSE device,1715734287,29.28,64.93,101017.99,7,10,11
Air-SENSE device,1715734288,29.28,64.93,101016.62,7,10,11
Air-SENSE device,1715734289,29.28,64.93,101022.80,9,12,13
Air-SENSE device,1715734290,29.29,64.93,101018.98,9,12,13
Air-SENSE device,1715734291,29.28,64.90,101016.75,9,13,13
Air-SENSE device,1715734292,29.29,64.89,101017.34,8,12,12
Air-SENSE device,1715734293,29.29,64.89,101016.92,8,12,12
Air-SENSE device,1715734294,29.29,64.88,101018.03,9,13,14
Air-SENSE device,1715734295,29.29,64.89,101019.41,9,13,14
Air-SENSE device,1715734296,29.29,64.86,101019.83,10,13,14
Air-SENSE device,1715734297,29.29,64.84,101019.83,10,13,14
Air-SENSE device,1715734298,29.30,64.84,101016.83,10,13,14
Air-SENSE device,1715734299,29.30,64.83,101019.73,9,13,14
Air-SENSE device,1715734300,29.31,64.82,101021.93,8,12,13
Air-SENSE device,1715734301,29.31,64.82,101020.30,8,11,13
Air-SENSE device,1715734302,29.31,64.81,101019.87,8,11,13
Air-SENSE device,1715734303,29.30,64.79,101014.52,9,12,13
Air-SENSE device,1715734304,29.30,64.79,101018.07,9,12,14
Air-SENSE device,1715734305,29.30,64.79,101016.56,9,12,14
Air-SENSE device,1715734306,29.31,64.79,101019.19,7,10,12
Air-SENSE device,1715734308,29.30,64.78,101020.94,7,10,12
Air-SENSE device,1715734309,29.29,64.78,101018.45,7,10,11
Air-SENSE device,1715734310,29.30,64.77,101023.69,8,11,12
Air-SENSE device,1715734311,29.30,64.78,101018.89,8,11,13
Air-SENSE device,1715734312,29.30,64.77,101020.94,8,10,11
Air-SENSE device,1715734313,29.30,64.75,101019.57,8,10,11
Air-SENSE device,1715734314,29.31,64.75,101019.87,7,9,10
Air-SENSE device,1715734315,29.30,64.73,101017.00,7,9,10
Air-SENSE device,1715734316,29.30,64.73,101018.37,7,9,10
Air-SENSE device,1715734317,29.30,64.73,101023.85,6,9,9
Air-SENSE device,1715734318,29.30,64.72,101018.89,6,9,9
Air-SENSE device,1715734319,29.30,64.72,101018.37,6,8,9
Air-SENSE device,1715734320,29.30,64.72,101021.37,6,8,9
Air-SENSE device,1715734321,29.30,64.71,101018.07,6,9,9
Air-SENSE device,1715734322,29.31,64.70,101019.19,5,8,8
Air-SENSE device,1715734323,29.31,64.69,101022.36,6,7,8
Air-SENSE device,1715734324,29.31,64.67,101020.72,6,8,9
Air-SENSE device,1715734325,29.31,64.67,101016.61,6,8,9
Air-SENSE device,1715734326,29.31,64.68,101017.81,6,8,9
Air-SENSE device,1715734327,29.31,64.67,101017.81,6,8,9
Air-SENSE device,1715734328,29.30,64.65,101017.39,5,7,8
Air-SENSE device,1715734329,29.30,64.65,101020.42,5,7,8
Air-SENSE device,1715734330,29.31,64.66,101020.55,6,9,9
Air-SENSE device,1715734331,29.30,64.64,101017.39,6,9,10
Air-SENSE device,1715734332,29.31,64.64,101022.09,6,9,10
Air-SENSE device,1715734333,29.31,64.63,101017.98,7,10,10
Air-SENSE device,1715734334,29.31,64.62,101020.72,7,10,10
Air-SENSE device,1715734335,29.32,64.60,101022.43,7,10,10
Air-SENSE device,1715734336,29.32,64.61,101020.46,6,9,10
Air-SENSE device,1715734337,29.32,64.60,101019.78,6,9,10
Air-SENSE device,1715734338,29.32,64.59,101020.20,6,9,10
Air-SENSE device,1715734339,29.32,64.58,101018.14,7,10,11
Air-SENSE device,1715734340,29.33,64.56,101017.08,6,10,10
Air-SENSE device,1715734341,29.33,64.55,101021.36,6,10,10
Air-SENSE device,1715734343,29.33,64.53,101016.81,5,8,8
Air-SENSE device,1715734344,29.33,64.55,101018.45,5,8,8
Air-SENSE device,1715734345,29.33,64.53,101016.39,5,8,8
Air-SENSE device,1715734346,29.33,64.52,101018.05,6,8,8
Air-SENSE device,1715734347,29.33,64.51,101016.39,6,8,8
Air-SENSE device,1715734348,29.33,64.51,101020.50,6,8,8
Air-SENSE device,1715734349,29.32,64.52,101017.89,6,7,7
Air-SENSE device,1715734350,29.32,64.52,101017.89,6,7,7
Air-SENSE device,1715734351,29.31,64.51,101012.49,6,7,7
Air-SENSE device,1715734352,29.32,64.51,101017.20,6,7,7
Air-SENSE device,1715734353,29.32,64.52,101019.95,5,8,8
Air-SENSE device,1715734354,29.33,64.51,101021.48,5,8,8
Air-SENSE device,1715734355,29.32,64.50,101018.57,5,8,8
Air-SENSE device,1715734356,29.31,64.51,101018.66,5,7,7
Air-SENSE device,1715734357,29.32,64.50,101014.98,4,6,6
Air-SENSE device,1715734358,29.32,64.50,101017.03,4,7,7
Air-SENSE device,1715734359,29.32,64.49,101018.14,4,7,7
Air-SENSE device,1715734360,29.32,64.50,101016.09,4,7,8
Air-SENSE device,1715734361,29.32,64.50,101017.20,5,8,9
Air-SENSE device,1715734362,29.32,64.50,101016.52,5,8,9
Air-SENSE device,1715734363,29.32,64.48,101019.69,4,7,8
Air-SENSE device,1715734364,29.33,64.47,101019.13,4,7,8
Air-SENSE device,1715734365,29.33,64.47,101016.68,4,7,9
Air-SENSE device,1715734366,29.32,64.47,101016.52,4,7,9
Air-SENSE device,1715734367,29.33,64.47,101016.00,5,8,10
Air-SENSE device,1715734368,29.33,64.46,101018.45,4,8,10
Air-SENSE device,1715734369,29.33,64.44,101019.30,4,8,10
Air-SENSE device,1715734370,29.33,64.43,101015.19,5,8,10
Air-SENSE device,1715734371,29.33,64.43,101017.92,5,8,10
Air-SENSE device,1715734372,29.33,64.42,101017.50,4,6,8
Air-SENSE device,1715734373,29.33,64.42,101018.45,4,6,8
Air-SENSE device,1715734374,29.33,64.41,101020.93,4,6,8
Air-SENSE device,1715734375,29.33,64.42,101018.88,5,7,9
Air-SENSE device,1715734377,29.33,64.43,101021.19,5,7,9
Air-SENSE device,1715734378,29.33,64.41,101018.45,5,7,8
Air-SENSE device,1715734379,29.33,64.40,101017.92,5,7,8
Air-SENSE device,1715734380,29.33,64.41,101018.19,5,6,7
Air-SENSE device,1715734381,29.34,64.40,101017.67,4,6,6
Air-SENSE device,1715734382,29.34,64.38,101018.35,4,6,6
Air-SENSE device,1715734383,29.34,64.38,101016.98,4,5,5
Air-SENSE device,1715734384,29.34,64.38,101018.78,4,5,5
Air-SENSE device,1715734385,29.33,64.38,101015.19,4,5,5
Air-SENSE device,1715734386,29.34,64.36,101017.15,4,5,5
Air-SENSE device,1715734387,29.35,64.36,101018.69,4,5,5
Air-SENSE device,1715734388,29.35,64.33,101014.57,4,5,5
Air-SENSE device,1715734389,29.35,64.35,101019.80,4,5,5
Air-SENSE device,1715734390,29.34,64.34,101014.83,4,5,5
Air-SENSE device,1715734391,29.36,64.34,101018.30,4,5,5
Air-SENSE device,1715734392,29.36,64.32,101018.20,4,5,5
Air-SENSE device,1715734393,29.36,64.32,101018.98,4,5,5
Air-SENSE device,1715734394,29.36,64.30,101018.98,4,5,5
Air-SENSE device,1715734395,29.37,64.30,101021.38,4,4,5
Air-SENSE device,1715734396,29.37,64.29,101020.43,4,4,5
Air-SENSE device,1715734397,29.37,64.29,101020.17,4,5,5
Air-SENSE device,1715734398,29.37,64.27,101014.68,4,5,5
Air-SENSE device,1715734399,29.36,64.27,101015.30,4,5,6
Air-SENSE device,1715734400,29.36,64.27,101018.89,3,4,5
Air-SENSE device,1715734401,29.36,64.26,101018.20,3,4,5
Air-SENSE device,1715734402,29.36,64.26,101013.41,4,6,6
Air-SENSE device,1715734403,29.36,64.26,101017.52,4,6,6
Air-SENSE device,1715734404,29.36,64.27,101016.15,4,5,5
Air-SENSE device,1715734405,29.36,64.27,101011.34,4,5,5
Air-SENSE device,1715734406,29.37,64.28,101017.27,4,5,5
Air-SENSE device,1715734407,29.37,64.27,101017.95,4,5,5
Air-SENSE device,1715734408,29.37,64.25,101020.56,4,5,5
Air-SENSE device,1715734409,29.37,64.25,101017.42,4,5,5
Air-SENSE device,1715734411,29.38,64.24,101020.98,4,5,5
Air-SENSE device,1715734412,29.37,64.24,101016.45,4,5,5
Air-SENSE device,1715734413,29.38,64.25,101010.70,4,5,5
Air-SENSE device,1715734414,29.38,64.24,101018.25,4,5,5
Air-SENSE device,1715734415,29.38,64.23,101018.93,4,5,5
Air-SENSE device,1715734416,29.38,64.21,101017.47,4,5,5
Air-SENSE device,1715734417,29.39,64.20,101017.20,4,5,5
Air-SENSE device,1715734418,29.39,64.20,101017.89,4,5,5
Air-SENSE device,1715734419,29.39,64.19,101022.86,4,6,6
Air-SENSE device,1715734420,29.38,64.20,101014.72,4,5,5
Air-SENSE device,1715734421,29.39,64.21,101013.52,4,5,5
Air-SENSE device,1715734422,29.39,64.21,101011.72,4,6,6
Air-SENSE device,1715734423,29.36,64.83,101017.78,4,6,6
Air-SENSE device,1715734424,29.35,65.20,101018.81,6,11,11
Air-SENSE device,1715734425,29.34,65.46,101016.20,10,17,18
Air-SENSE device,1715734426,29.35,65.57,101015.26,15,26,27
Air-SENSE device,1715734427,29.34,65.68,101017.58,18,30,31
Air-SENSE device,1715734428,29.34,65.74,101016.20,21,34,35
Air-SENSE device,1715734429,29.34,65.81,101015.77,24,38,39
Air-SENSE device,1715734430,29.35,65.85,101017.74,25,41,42
Air-SENSE device,1715734431,29.36,65.88,101016.92,27,44,45
Air-SENSE device,1715734432,29.35,65.89,101016.50,29,48,49
Air-SENSE device,1715734433,29.36,65.92,101020.36,30,47,49
Air-SENSE device,1715734434,29.35,65.93,101021.30,30,47,47
Air-SENSE device,1715734435,29.37,65.95,101020.43,29,45,45
Air-SENSE device,1715734436,29.37,65.96,101021.11,29,44,44
Air-SENSE device,1715734437,29.36,65.97,101018.89,29,44,44
Air-SENSE device,1715734438,29.37,65.97,101015.62,28,44,44
Air-SENSE device,1715734439,29.37,65.97,101017.69,28,44,44
Air-SENSE device,1715734440,29.37,65.98,101020.86,27,42,42
Air-SENSE device,1715734441,29.38,65.97,101017.56,27,42,42
Air-SENSE device,1715734442,29.38,65.97,101016.09,27,42,42
Air-SENSE device,1715734443,29.39,65.95,101021.32,27,40,42
Air-SENSE device,1715734444,29.39,65.96,101014.20,26,39,40
Air-SENSE device,1715734446,29.38,65.97,101017.04,24,37,38
Air-SENSE device,1715734447,29.38,65.96,101018.84,24,37,38
Air-SENSE device,1715734448,29.39,65.96,101013.78,23,37,38
